fr_fr,en_gb,ifcproduct,ifctypeproduct,allplan,archicad,revit,domaine_architecture,domaine_structure,domaine_fluides
Escalier quart tournant,,IfcStair QUARTER_TURN_STAIR,,,,,YES,,
Escalier balancé,,IfcStair HALF_WINDING_STAIR,,,,,YES,,
,,IfcStair HALF_TURN_STAIR,,,,,YES,,
,,IfcStair TWO_QUARTER_WINDING_STAIR,,,,,YES,,
,,IfcStair TWO_QUARTER_TURN_STAIR,,,,,YES,,
,,IfcStair THREE_QUARTER_WINDING_STAIR,,,,,YES,,
,,IfcStair THREE_QUARTER_TURN_STAIR,,,,,YES,,
Escalier hélicoïdal,,IfcStair SPIRAL_STAIR,,,,,YES,,
,,IfcStair DOUBLE_RETURN_STAIR,,,,,YES,,
,,IfcStair CURVED_RUN_STAIR,,,,,YES,,
,,IfcStair TWO_CURVED_RUN_STAIR,,,,,YES,,
Volée d'escalier,Stair Flight,IfcStairFlight,IfcStairFlightType,,,,YES,,
Volée d'escalier droite,,IfcStairFlight,IfcStairFlightType STRAIGHT,,,,YES,,
,,IfcStairFlight,IfcStairFlightType WINDER,,,,YES,,
,,IfcStairFlight,IfcStairFlightType SPIRAL,,,,YES,,
,,IfcStairFlight,IfcStairFlightType CURVED,,,,YES,,
,,IfcStairFlight,IfcStairFlightType FREEFORM,,,,YES,,
Tendon,Tendon,IfcTendon,n/a,,,,,YES,
Ancrage de tendon,Tendon Anchor,IfcTendonAnchor,n/a,,,,,YES,
Tapis roulant,Moving Walkway,IfcTranportElement MOVINGWALKWAY,IfcTransportElementType MOVINGWALKWAY,,,,YES,,
Elément de transport,Transport Element,IfcTransportElement *,IfcTransportElementType *,,,,YES,,
Ascenseur,Elevator,IfcTransportElement ELEVATOR,IfcTransportElementType ELEVATOR,,,,YES,,
Escalier mécanique,Escalator,IfcTransportElement ESCALATOR,IfcTransportElementType ESCALATOR,,,,YES,,
Cloison,Bulkhead,IfcWall,IfcWallType,,,,YES,,
Coffrage de sanitaires,Plumbing Wall,IfcWall,IfcWallType PLUMBINGWALL,,,,YES,,
Mur avec fruit,Shear Wall,IfcWall,IfcWallType SHEAR,,,,YES,YES,
Mur à épaisseur constante dans la longueur,,IfcWall,IfcWallType STANDARD,,,,YES,YES,
Mur à épaisseur variable dans la longueur,,IfcWall,IfcWallType POLYGONAL,,,,YES,YES,
Mur composé de différents éléments (ex: ossature bois),,IfcWall,IfcWallType ELEMENTEDWALL,,,,YES,YES,
Mur,Wall,IfcWall,IfcWallType *,,,,YES,YES,
Fenêtre,Window,IfcWindow,IfcWindowStyle *,,,,YES,,
Chassis vitré,Glazed Screen,IfcWindow,IfcWindowStyle *,,,,YES,,
Fenêtre de toit,Rooflight,IfcWindow,IfcWindowStyle *,,,,YES,,
Verrière,Skylight,IfcWindow,IfcWindowStyle *,,,,YES,,
,Energy Conversion Device,,IfcEnergyConversionDeviceType *,,,,,,YES
